x,y,time,u
0.460000,0.020000,0.050000,0.000116
0.480000,0.020000,0.050000,0.000121
0.500000,0.020000,0.050000,0.000123
0.520000,0.020000,0.050000,0.000121
0.540000,0.020000,0.050000,0.000116
0.560000,0.020000,0.050000,0.000108
0.580000,0.020000,0.050000,0.000099
0.600000,0.020000,0.050000,0.000087
0.620000,0.020000,0.050000,0.000075
0.640000,0.020000,0.050000,0.000063
0.660000,0.020000,0.050000,0.000052
0.680000,0.020000,0.050000,0.000041
0.700000,0.020000,0.050000,0.000032
0.720000,0.020000,0.050000,0.000024
0.740000,0.020000,0.050000,0.000018
0.760000,0.020000,0.050000,0.000013
0.780000,0.020000,0.050000,0.000009
0.800000,0.020000,0.050000,0.000006
0.820000,0.020000,0.050000,0.000004
0.840000,0.020000,0.050000,0.000003
0.860000,0.020000,0.050000,0.000002
0.880000,0.020000,0.050000,0.000001
0.900000,0.020000,0.050000,0.000001
0.920000,0.020000,0.050000,0.000000
0.940000,0.020000,0.050000,0.000000
0.960000,0.020000,0.050000,0.000000
0.980000,0.020000,0.050000,0.000000
0.000000,0.040000,0.050000,0.000000
0.020000,0.040000,0.050000,0.000000
0.040000,0.040000,0.050000,0.000000
0.060000,0.040000,0.050000,0.000000
0.080000,0.040000,0.050000,0.000001
0.100000,0.040000,0.050000,0.000001
0.120000,0.040000,0.050000,0.000002
0.140000,0.040000,0.050000,0.000004
0.160000,0.040000,0.050000,0.000006
0.180000,0.040000,0.050000,0.000009
0.200000,0.040000,0.050000,0.000014
0.220000,0.040000,0.050000,0.000021
0.240000,0.040000,0.050000,0.000030
0.260000,0.040000,0.050000,0.000041
0.280000,0.040000,0.050000,0.000056
0.300000,0.040000,0.050000,0.000075
0.320000,0.040000,0.050000,0.000096
0.340000,0.040000,0.050000,0.000121
0.360000,0.040000,0.050000,0.000148
0.380000,0.040000,0.050000,0.000177
0.400000,0.040000,0.050000,0.000205
0.420000,0.040000,0.050000,0.000231
0.440000,0.040000,0.050000,0.000254
0.460000,0.040000,0.050000,0.000272
0.480000,0.040000,0.050000,0.000283
0.500000,0.040000,0.050000,0.000287
0.520000,0.040000,0.050000,0.000283
0.540000,0.040000,0.050000,0.000272
0.560000,0.040000,0.050000,0.000254
0.580000,0.040000,0.050000,0.000231
0.600000,0.040000,0.050000,0.000205
0.620000,0.040000,0.050000,0.000177
0.640000,0.040000,0.050000,0.000148
0.660000,0.040000,0.050000,0.000121
0.680000,0.040000,0.050000,0.000096
0.700000,0.040000,0.050000,0.000075
0.720000,0.040000,0.050000,0.000056
0.740000,0.040000,0.050000,0.000041
0.760000,0.040000,0.050000,0.000030
0.780000,0.040000,0.050000,0.000021
0.800000,0.040000,0.050000,0.000014
0.820000,0.040000,0.050000,0.000009
0.840000,0.040000,0.050000,0.000006
0.860000,0.040000,0.050000,0.000004
0.880000,0.040000,0.050000,0.000002
0.900000,0.040000,0.050000,0.000001
0.920000,0.040000,0.050000,0.000001
0.940000,0.040000,0.050000,0.000000
0.960000,0.040000,0.050000,0.000000
0.980000,0.040000,0.050000,0.000000
0.000000,0.060000,0.050000,0.000000
0.020000,0.060000,0.050000,0.000000
0.040000,0.060000,0.050000,0.000000
0.060000,0.060000,0.050000,0.000001
0.080000,0.060000,0.050000,0.000002
0.100000,0.060000,0.050000,0.000003
0.120000,0.060000,0.050000,0.000004
0.140000,0.060000,0.050000,0.000007
0.160000,0.060000,0.050000,0.000011
0.180000,0.060000,0.050000,0.000018
0.200000,0.060000,0.050000,0.000027
0.220000,0.060000,0.050000,0.000039
0.240000,0.060000,0.050000,0.000056
0.260000,0.060000,0.050000,0.000079
0.280000,0.060000,0.050000,0.000107
0.300000,0.060000,0.050000,0.000142
0.320000,0.060000,0.050000,0.000183
0.340000,0.060000,0.050000,0.000231
0.360000,0.060000,0.050000,0.000282
0.380000,0.060000,0.050000,0.000336
0.400000,0.060000,0.050000,0.000390
0.420000,0.060000,0.050000,0.000440
0.440000,0.060000,0.050000,0.000484
0.460000,0.060000,0.050000,0.000517
0.480000,0.060000,0.050000,0.000539
0.500000,0.060000,0.050000,0.000546
0.520000,0.060000,0.050000,0.000539
0.540000,0.060000,0.050000,0.000517
0.560000,0.060000,0.050000,0.000484
0.580000,0.060000,0.050000,0.000440
0.600000,0.060000,0.050000,0.000390
0.620000,0.060000,0.050000,0.000336
0.640000,0.060000,0.050000,0.000282
0.660000,0.060000,0.050000,0.000231
0.680000,0.060000,0.050000,0.000183
0.700000,0.060000,0.050000,0.000142
0.720000,0.060000,0.050000,0.000107
0.740000,0.060000,0.050000,0.000079
0.760000,0.060000,0.050000,0.000056
0.780000,0.060000,0.050000,0.000039
0.800000,0.060000,0.050000,0.000027
0.820000,0.060000,0.050000,0.000018
0.840000,0.060000,0.050000,0.000011
0.860000,0.060000,0.050000,0.000007
0.880000,0.060000,0.050000,0.000004
0.900000,0.060000,0.050000,0.000003
0.920000,0.060000,0.050000,0.000002
0.940000,0.060000,0.050000,0.000001
0.960000,0.060000,0.050000,0.000000
0.980000,0.060000,0.050000,0.000000
0.000000,0.080000,0.050000,0.000000
0.020000,0.080000,0.050000,0.000000
0.040000,0.080000,0.050000,0.000001
